pattern,observations,mean_return,net_mean,win_rate,horizon_days,period
pullback_90_3,8985,0.001148825194065609,-0.009073490595408074,0.4406232609905398,20,holdout
pullback_90_3,20489,0.007285101413755252,-0.0029372143757184317,0.4148567524037288,40,development
pullback_90_3,7074,-0.0016886557167939372,-0.011910971506267621,0.43341815097540287,40,selection
pullback_90_3,8942,-0.006250920214695406,-0.01647323600416909,0.4184746141802729,40,holdout
pullback_90_5,11100,0.0013040610809849495,-0.008918254708488733,0.4492792792792793,5,development
pullback_90_5,3610,-0.001668064842298059,-0.011890380631771742,0.44986149584487534,5,selection
pullback_90_5,4340,0.0017010870229935914,-0.008521228766480092,0.48087557603686637,5,holdout
pullback_90_5,11109,0.0024849513107617883,-0.007737364478711895,0.45071563597083447,10,development
pullback_90_5,3610,-0.005554240833724173,-0.01577655662319786,0.4329639889196676,10,selection
pullback_90_5,4340,0.0010263938289136172,-0.009195921960560067,0.4857142857142857,10,holdout
pullback_90_5,11111,0.00394504168462463,-0.006277274104849053,0.4211142111421114,20,development
pullback_90_5,3610,-0.00813666706062447,-0.018358982850098154,0.4343490304709141,20,selection
pullback_90_5,4339,0.0008276278672338619,-0.009394687922239821,0.44249827149112697,20,holdout
pullback_90_5,11105,0.008726585233784738,-0.0014957305556889452,0.41287708239531745,40,development
pullback_90_5,3610,-0.008126785947821789,-0.018349101737295474,0.40941828254847645,40,selection
pullback_90_5,4319,-0.015619133094923838,-0.025841448884397523,0.3987034035656402,40,holdout
pullback_90_8,4478,0.0014473969150295733,-0.00877491887444411,0.4493077266636891,5,development
pullback_90_8,1369,-0.002695976700244323,-0.012918292489718007,0.44923301680058436,5,selection
pullback_90_8,1369,0.0067210787433088694,-0.003501237046164814,0.5069393718042366,5,holdout
pullback_90_8,4480,0.00017122751205994643,-0.010051088277413738,0.4484375,10,development
pullback_90_8,1369,-0.007429772372059378,-0.01765208816153306,0.42658875091307524,10,selection
pullback_90_8,1366,0.003293737168441786,-0.006928578621031897,0.5021961932650073,10,holdout
pullback_90_8,4481,0.005644014354323809,-0.004578301435149874,0.422896674849364,20,development
pullback_90_8,1369,-0.015307313234287325,-0.02552962902376101,0.422936449963477,20,selection
pullback_90_8,1368,-8.743484645037107e-05,-0.010309750635924054,0.4334795321637427,20,holdout
pullback_90_8,4480,0.015962655085528094,0.005740339296054411,0.4200892857142857,40,development
pullback_90_8,1369,-0.025138286711342828,-0.03536060250081651,0.366691015339664,40,selection
pullback_90_8,1360,-0.027120807804340633,-0.037343123593814316,0.38823529411764707,40,holdout
pullback_90_10,2334,0.0009574792536928959,-0.009264836535780788,0.4434447300771208,5,development
pullback_90_10,675,-0.005783086753392481,-0.016005402542866164,0.42518518518518517,5,selection
pullback_90_10,630,0.011634867313823127,0.0014125515243494438,0.5238095238095238,5,holdout
pullback_90_10,2335,0.0007267839758132672,-0.009495531813660417,0.4441113490364026,10,development
pullback_90_10,675,-0.006513541960561991,-0.016735857750035676,0.4237037037037037,10,selection
pullback_90_10,630,0.006617159216682116,-0.0036051565727915676,0.5111111111111111,10,holdout
pullback_90_10,2335,0.004990010005062277,-0.005232305784411407,0.42098501070663813,20,development
pullback_90_10,675,-0.023433576809116743,-0.03365589259859043,0.40444444444444444,20,selection
pullback_90_10,630,0.0004503560003277356,-0.009771959789145948,0.4253968253968254,20,holdout
pullback_90_10,2333,0.01666434194739755,0.006442026157923865,0.42306043720531505,40,development
pullback_90_10,675,-0.03376063329305187,-0.043982949082525556,0.3451851851851852,40,selection
pullback_90_10,626,-0.03131309718507445,-0.04153541297454813,0.3769968051118211,40,holdout
reversal_3_ma100_vr1,4308,-0.003443416346487028,-0.013665732135960711,0.44753946146703805,5,development
reversal_3_ma100_vr1,1626,-0.005799129250047836,-0.01602144503952152,0.4735547355473555,5,selection
reversal_3_ma100_vr1,2373,0.004026464082009873,-0.00619585170746381,0.5128529287821323,5,holdout
reversal_3_ma100_vr1,4309,-0.005322463165979171,-0.015544778955452854,0.4650731028080761,10,development
reversal_3_ma100_vr1,1626,-0.004751119324758704,-0.014973435114232388,0.4317343173431734,10,selection
reversal_3_ma100_vr1,2374,0.0019781063752633467,-0.008244209414210337,0.5,10,holdout
reversal_3_ma100_vr1,4311,-0.00880790935795839,-0.01903022514743207,0.43029459522152635,20,development
reversal_3_ma100_vr1,1626,-0.008353673576501635,-0.01857598936597532,0.43357933579335795,20,selection
reversal_3_ma100_vr1,2371,0.009255727326668798,-0.0009665884628048856,0.4550822437789962,20,holdout
reversal_3_ma100_vr1,4307,-0.00667049685998802,-0.016892812649461703,0.4104945437659624,40,development
reversal_3_ma100_vr1,1626,-0.004079831892830492,-0.014302147682304176,0.4354243542435424,40,selection
reversal_3_ma100_vr1,2365,0.0016143066220612706,-0.008608009167412414,0.4350951374207188,40,holdout
reversal_3_ma100_vr1.5,1893,-0.004551019824278227,-0.01477333561375191,0.46222926571579503,5,development
reversal_3_ma100_vr1.5,691,-0.01080084771121553,-0.021023163500689213,0.46599131693198265,5,selection
reversal_3_ma100_vr1.5,992,0.007540826765895555,-0.0026814890235781286,0.5433467741935484,5,holdout
reversal_3_ma100_vr1.5,1891,-0.006469411000812686,-0.016691726790286368,0.4833421470121629,10,development
reversal_3_ma100_vr1.5,691,-0.0027303370028168607,-0.012952652792290544,0.4283646888567294,10,selection
reversal_3_ma100_vr1.5,991,0.00479265987668234,-0.005429655912791344,0.5186680121089808,10,holdout
reversal_3_ma100_vr1.5,1892,-0.00911382555074081,-0.019336141340214493,0.4450317124735729,20,development
reversal_3_ma100_vr1.5,691,-0.009206168639330797,-0.01942848442880448,0.4312590448625181,20,selection
reversal_3_ma100_vr1.5,989,0.011196971367785951,0.0009746555783122675,0.48028311425682507,20,holdout
reversal_3_ma100_vr1.5,1889,-0.012170402977971109,-0.022392718767444794,0.409211222869243,40,development
reversal_3_ma100_vr1.5,691,-0.005280273178836714,-0.015502588968310398,0.4356005788712012,40,selection
reversal_3_ma100_vr1.5,988,0.00885711490142396,-0.0013652008880497227,0.4605263157894737,40,holdout
reversal_3_ma100_vr2,910,-0.010086402267120438,-0.02030871805659412,0.46373626373626375,5,development
reversal_3_ma100_vr2,332,-0.006911330429865963,-0.017133646219339646,0.4578313253012048,5,selection
reversal_3_ma100_vr2,474,0.006523726433842799,-0.0036985893556308845,0.5316455696202531,5,holdout
reversal_3_ma100_vr2,909,-0.009240193875123502,-0.019462509664597186,0.4752475247524752,10,development
reversal_3_ma100_vr2,332,0.0014627955493294598,-0.008759520240144224,0.4246987951807229,10,selection
reversal_3_ma100_vr2,473,0.005534462366492127,-0.0046878534229815565,0.5369978858350951,10,holdout
reversal_3_ma100_vr2,909,-0.0066880680910546605,-0.016910383880528346,0.43784378437843785,20,development
reversal_3_ma100_vr2,332,0.0031674266529774487,-0.007054889136496234,0.4367469879518072,20,selection
reversal_3_ma100_vr2,473,0.007909074467759132,-0.0023132413217145514,0.4904862579281184,20,holdout
reversal_3_ma100_vr2,908,-0.016041298424133228,-0.02626361421360691,0.3931718061674009,40,development
reversal_3_ma100_vr2,332,-0.003724346818678621,-0.013946662608152305,0.4307228915662651,40,selection
reversal_3_ma100_vr2,473,0.021177444374707217,0.010955128585233533,0.4883720930232558,40,holdout
reversal_3_ma200_vr1,5013,-0.005092818048981096,-0.01531513383845478,0.4450428884899262,5,development
reversal_3_ma200_vr1,2087,-0.0073471683708978795,-0.017569484160371563,0.45328222328701484,5,selection
reversal_3_ma200_vr1,3197,0.005164063239017096,-0.0050582525504565875,0.5261182358461057,5,holdout
reversal_3_ma200_vr1,5016,-0.00585061437204038,-0.016072930161514065,0.4665071770334928,10,development
reversal_3_ma200_vr1,2087,-0.007209304217127087,-0.01743162000660077,0.4293243890752276,10,selection
reversal_3_ma200_vr1,3197,0.0011009898315775095,-0.009121325957896173,0.5123553331248045,10,holdout
reversal_3_ma200_vr1,5014,-0.00658057504242504,-0.016802890831898724,0.44355803749501393,20,development
reversal_3_ma200_vr1,2087,-0.0028890159914776773,-0.013111331780951361,0.45615716339242934,20,selection
reversal_3_ma200_vr1,3195,0.005057706902397207,-0.005164608887076477,0.4701095461658842,20,holdout
reversal_3_ma200_vr1,5015,-0.002077392085967899,-0.012299707875441582,0.423728813559322,40,development
reversal_3_ma200_vr1,2087,-0.00026996580733907943,-0.010492281596812763,0.45280306660277914,40,selection
reversal_3_ma200_vr1,3188,-0.00033456527221920176,-0.010556881061692886,0.441969887076537,40,holdout
reversal_3_ma200_vr1.5,2265,-0.005392477288352195,-0.01561479307782588,0.46048565121412804,5,development
reversal_3_ma200_vr1.5,939,-0.012048988046274581,-0.022271303835748265,0.4355697550585729,5,selection
reversal_3_ma200_vr1.5,1443,0.008934256541713356,-0.0012880592477603273,0.5592515592515592,5,holdout
reversal_3_ma200_vr1.5,2267,-0.00568976770934334,-0.015912083498817023,0.4878694309660344,10,development
reversal_3_ma200_vr1.5,939,-0.009584177729792339,-0.01980649351926602,0.4057507987220447,10,selection
reversal_3_ma200_vr1.5,1442,0.003451841082694051,-0.0067704747067796325,0.5388349514563107,10,holdout
reversal_3_ma200_vr1.5,2264,-0.004234457645624254,-0.014456773435097938,0.4615724381625442,20,development
reversal_3_ma200_vr1.5,939,-0.006138867482678946,-0.016361183272152628,0.43450479233226835,20,selection
reversal_3_ma200_vr1.5,1440,0.007897608009056669,-0.0023247077804170145,0.4888888888888889,20,holdout
reversal_3_ma200_vr1.5,2264,-0.0035226279542792138,-0.013744943743752897,0.4280035335689046,40,development
reversal_3_ma200_vr1.5,939,-0.00761293933053544,-0.017835255120009122,0.4440894568690096,40,selection
reversal_3_ma200_vr1.5,1438,0.003155594637897315,-0.007066721151576368,0.4527121001390821,40,holdout
reversal_3_ma200_vr2,1154,-0.011367374416447053,-0.021589690205920737,0.4532062391681109,5,development
reversal_3_ma200_vr2,489,-0.011771546430427585,-0.021993862219901267,0.40899795501022496,5,selection
reversal_3_ma200_vr2,743,0.009431105800327796,-0.0007912099891458878,0.5491251682368775,5,holdout
reversal_3_ma200_vr2,1155,-0.009677827347665369,-0.019900143137139052,0.48138528138528136,10,development
reversal_3_ma200_vr2,489,-0.011821282353554063,-0.022043598143027747,0.36809815950920244,10,selection
reversal_3_ma200_vr2,742,0.0054056158639944315,-0.004816699925479252,0.545822102425876,10,holdout
reversal_3_ma200_vr2,1153,-0.0018878917533223358,-0.01211020754279602,0.4535993061578491,20,development
reversal_3_ma200_vr2,489,0.0017410194573946733,-0.00848129633207901,0.4294478527607362,20,selection
reversal_3_ma200_vr2,742,0.005133447974694985,-0.005088867814778699,0.49056603773584906,20,holdout
reversal_3_ma200_vr2,1154,-0.005132500332247568,-0.015354816121721251,0.4194107452339688,40,development
reversal_3_ma200_vr2,489,-0.008367253578224626,-0.01858956936769831,0.4294478527607362,40,selection
reversal_3_ma200_vr2,741,0.00858687737509976,-0.0016354384143739235,0.4682860998650472,40,holdout
reversal_4_ma100_vr1,3295,-0.0037169754073190097,-0.013939291196792693,0.451896813353566,5,development
reversal_4_ma100_vr1,1209,-0.007791131100179039,-0.018013446889652722,0.46732837055417703,5,selection
reversal_4_ma100_vr1,1761,0.004616685524474718,-0.005605630264998966,0.5190232822260079,5,holdout
reversal_4_ma100_vr1,3297,-0.006518473413565954,-0.01674078920303964,0.4658780709736124,10,development
reversal_4_ma100_vr1,1209,-0.004296171310720476,-0.014518487100194159,0.4317617866004963,10,selection
reversal_4_ma100_vr1,1762,0.002175231872409727,-0.008047083917063956,0.5130533484676504,10,holdout
reversal_4_ma100_vr1,3298,-0.010807864197176692,-0.021030179986650376,0.42935112189205576,20,development
reversal_4_ma100_vr1,1209,-0.009270167802363822,-0.019492483591837508,0.4325889164598842,20,selection
reversal_4_ma100_vr1,1760,0.004039912553709293,-0.00618240323576439,0.45170454545454547,20,holdout
reversal_4_ma100_vr1,3295,-0.010172550922980438,-0.02039486671245412,0.40364188163884673,40,development
reversal_4_ma100_vr1,1209,-0.0026566598700368104,-0.012878975659510494,0.44086021505376344,40,selection
reversal_4_ma100_vr1,1756,-0.005395885053237836,-0.015618200842711519,0.4265375854214123,40,holdout
reversal_4_ma100_vr1.5,1480,-0.00537746497197596,-0.015599780761449644,0.46756756756756757,5,development
reversal_4_ma100_vr1.5,535,-0.011363621170928082,-0.021585936960401765,0.4635514018691589,5,selection
reversal_4_ma100_vr1.5,760,0.00908990932374335,-0.0011324064657303335,0.5526315789473685,5,holdout
reversal_4_ma100_vr1.5,1479,-0.008644203187519075,-0.018866518976992756,0.4874915483434753,10,development
reversal_4_ma100_vr1.5,535,0.000797208557705299,-0.009425107231768384,0.4336448598130841,10,selection
reversal_4_ma100_vr1.5,759,0.005609046509002226,-0.004613269280471457,0.5375494071146245,10,holdout
reversal_4_ma100_vr1.5,1479,-0.012623064680255381,-0.022845380469729067,0.4496281271129141,20,development
reversal_4_ma100_vr1.5,535,-0.007224215641283977,-0.01744653143075766,0.4373831775700935,20,selection
reversal_4_ma100_vr1.5,758,0.004159328152681515,-0.006062987636792168,0.4841688654353562,20,holdout
reversal_4_ma100_vr1.5,1476,-0.017872333173012782,-0.028094648962486465,0.4037940379403794,40,development
reversal_4_ma100_vr1.5,535,-0.0016314074033819807,-0.011853723192855664,0.44672897196261685,40,selection
reversal_4_ma100_vr1.5,757,0.001539046470524425,-0.008683269318949258,0.4583883751651255,40,holdout
reversal_4_ma100_vr2,736,-0.013684334847627199,-0.02390665063710088,0.4673913043478261,5,development
reversal_4_ma100_vr2,262,-0.005732377997456764,-0.015954693786930447,0.46564885496183206,5,selection
reversal_4_ma100_vr2,379,0.0074142704557490745,-0.002808045333724609,0.554089709762533,5,holdout
reversal_4_ma100_vr2,735,-0.014071721594427688,-0.024294037383901373,0.4707482993197279,10,development
reversal_4_ma100_vr2,262,0.006571639669953567,-0.0036506761195201163,0.4351145038167939,10,selection
reversal_4_ma100_vr2,378,0.00496384152819831,-0.005258474261275374,0.5555555555555556,10,holdout
reversal_4_ma100_vr2,735,-0.013876655112455163,-0.02409897090192885,0.4421768707482993,20,development
reversal_4_ma100_vr2,262,0.007676805167482362,-0.0025455106219913213,0.45038167938931295,20,selection
reversal_4_ma100_vr2,378,0.008535710533545106,-0.0016866052559285777,0.5052910052910053,20,holdout
reversal_4_ma100_vr2,734,-0.028272143376283542,-0.03849445916575722,0.385558583106267,40,development
reversal_4_ma100_vr2,262,-0.00025676231924929606,-0.01047907810872298,0.4389312977099237,40,selection
reversal_4_ma100_vr2,378,0.027579969459635267,0.017357653670161583,0.5026455026455027,40,holdout
reversal_4_ma200_vr1,3867,-0.0056760104901001415,-0.015898326279573827,0.4465994310835273,5,development
reversal_4_ma200_vr1,1597,-0.009075563876284715,-0.019297879665758397,0.4427050720100188,5,selection
reversal_4_ma200_vr1,2410,0.00609511209714125,-0.004127203692332434,0.5373443983402489,5,holdout
reversal_4_ma200_vr1,3871,-0.007154629876144939,-0.01737694566561862,0.4624128132265564,10,development
reversal_4_ma200_vr1,1597,-0.007687248669974052,-0.017909564459447736,0.4226675015654352,10,selection
reversal_4_ma200_vr1,2410,0.0011746665403416854,-0.009047649249131998,0.5269709543568465,10,holdout
reversal_4_ma200_vr1,3867,-0.008506654865493278,-0.01872897065496696,0.44246185673648825,20,development
reversal_4_ma200_vr1,1597,-0.002186478851013752,-0.012408794640487435,0.45084533500313084,20,selection
reversal_4_ma200_vr1,2409,1.2018723108553495e-05,-0.01021029706636513,0.46865919468659195,20,holdout
reversal_4_ma200_vr1,3869,-0.0051838770978659765,-0.01540619288733966,0.4202636340139571,40,development
reversal_4_ma200_vr1,1597,0.0009614464147923789,-0.009260869374681305,0.45272385723231057,40,selection
reversal_4_ma200_vr1,2403,-0.007233650889213604,-0.017455966678687287,0.4307116104868914,40,holdout
reversal_4_ma200_vr1.5,1793,-0.006537321506014704,-0.016759637295488388,0.4629113218070273,5,development
reversal_4_ma200_vr1.5,750,-0.012889215752461498,-0.023111531541935182,0.432,5,selection
reversal_4_ma200_vr1.5,1127,0.010067469963038991,-0.0001548458264346922,0.5696539485359361,5,holdout
reversal_4_ma200_vr1.5,1794,-0.00822677870704839,-0.018449094496522073,0.4866220735785953,10,development
reversal_4_ma200_vr1.5,750,-0.008245377746515353,-0.018467693535989038,0.4066666666666667,10,selection
reversal_4_ma200_vr1.5,1126,0.00397286572622694,-0.006249450063246744,0.5550621669626998,10,holdout
reversal_4_ma200_vr1.5,1791,-0.008098053796854927,-0.01832036958632861,0.4623115577889447,20,development
reversal_4_ma200_vr1.5,750,-0.0037135029197335064,-0.01393581870920719,0.436,20,selection
reversal_4_ma200_vr1.5,1125,0.002640200771328186,-0.007582115018145498,0.49422222222222223,20,holdout
reversal_4_ma200_vr1.5,1792,-0.008671990833931779,-0.018894306623405462,0.42410714285714285,40,development
reversal_4_ma200_vr1.5,750,-0.0037136819175133565,-0.01393599770698704,0.452,40,selection
reversal_4_ma200_vr1.5,1123,-0.003805170319822712,-0.014027486109296395,0.44612644701691895,40,holdout
reversal_4_ma200_vr2,943,-0.013879623457962247,-0.02410193924743593,0.4517497348886532,5,development
reversal_4_ma200_vr2,405,-0.010988805190432346,-0.02121112097990603,0.40987654320987654,5,selection
reversal_4_ma200_vr2,605,0.010427522074489635,0.00020520628501595126,0.5669421487603306,5,holdout
reversal_4_ma200_vr2,943,-0.014584111687228144,-0.02480642747670183,0.4740190880169671,10,development
reversal_4_ma200_vr2,405,-0.00870531969553852,-0.018927635485012202,0.3802469135802469,10,selection
reversal_4_ma200_vr2,604,0.005858650030954363,-0.00436366575851932,0.5629139072847682,10,holdout
reversal_4_ma200_vr2,941,-0.010080085506153257,-0.02030240129562694,0.44739638682252925,20,development
reversal_4_ma200_vr2,405,0.006912399818309506,-0.003309915971164178,0.43703703703703706,20,selection
reversal_4_ma200_vr2,604,0.005965137330531688,-0.004257178458941996,0.5066225165562914,20,holdout
reversal_4_ma200_vr2,942,-0.015313043959854049,-0.025535359749327732,0.40658174097664546,40,development
reversal_4_ma200_vr2,405,-0.003144679710716022,-0.013366995500189705,0.43209876543209874,40,selection
reversal_4_ma200_vr2,603,0.009700860486844346,-0.000521455302629337,0.4759535655058043,40,holdout
reversal_5_ma100_vr1,2649,-0.006357167472599544,-0.016579483262073227,0.44847112117780297,5,development
reversal_5_ma100_vr1,879,-0.009753384616248207,-0.019975700405721893,0.43686006825938567,5,selection
reversal_5_ma100_vr1,1340,0.005497174243285029,-0.004725141546188655,0.5134328358208955,5,holdout
reversal_5_ma100_vr1,2650,-0.01206387964988296,-0.022286195439356643,0.46,10,development
reversal_5_ma100_vr1,879,-0.005541923909631218,-0.015764239699104902,0.4197952218430034,10,selection
reversal_5_ma100_vr1,1340,0.0016067960859171128,-0.008615519703556571,0.5082089552238805,10,holdout
reversal_5_ma100_vr1,2651,-0.01820361702366862,-0.028425932813142304,0.4160694077706526,20,development
reversal_5_ma100_vr1,879,-0.01137560732198742,-0.021597923111461102,0.42775881683731515,20,selection
reversal_5_ma100_vr1,1339,0.0019423635348338806,-0.008279952254639802,0.43539955190440627,20,holdout
reversal_5_ma100_vr1,2649,-0.01768655083512041,-0.027908866624594093,0.40090600226500567,40,development
reversal_5_ma100_vr1,879,-0.001966131798076341,-0.012188447587550024,0.4323094425483504,40,selection
reversal_5_ma100_vr1,1335,-0.009464613059615974,-0.01968692884908966,0.41123595505617977,40,holdout
reversal_5_ma100_vr1.5,1198,-0.00885386197491075,-0.019076177764384434,0.4682804674457429,5,development
reversal_5_ma100_vr1.5,388,-0.013285814543816147,-0.02350813033328983,0.4252577319587629,5,selection
reversal_5_ma100_vr1.5,586,0.013181685766115666,0.0029593699766419825,0.552901023890785,5,holdout
reversal_5_ma100_vr1.5,1198,-0.014813116871126193,-0.025035432660599877,0.48247078464106846,10,development
reversal_5_ma100_vr1.5,388,-0.003635743162741984,-0.013858058952215667,0.42783505154639173,10,selection
reversal_5_ma100_vr1.5,585,0.006983340789501733,-0.0032389749999719502,0.535042735042735,10,holdout
reversal_5_ma100_vr1.5,1197,-0.019608882588303043,-0.029831198377776726,0.43107769423558895,20,development
reversal_5_ma100_vr1.5,388,-0.009238813441023098,-0.019461129230496782,0.42783505154639173,20,selection
reversal_5_ma100_vr1.5,585,0.0030713437068898863,-0.007150972082583798,0.4717948717948718,20,holdout
reversal_5_ma100_vr1.5,1196,-0.02302070270362126,-0.03324301849309494,0.4005016722408027,40,development
reversal_5_ma100_vr1.5,388,0.0007459979604216603,-0.009476317829052023,0.44329896907216493,40,selection
reversal_5_ma100_vr1.5,584,-0.0035700578082009903,-0.013792373597674674,0.4417808219178082,40,holdout
reversal_5_ma100_vr2,592,-0.016873818156002585,-0.027096133945476268,0.46959459459459457,5,development
reversal_5_ma100_vr2,298,0.0138631002363987,0.003640784446925017,0.5570469798657718,5,holdout
reversal_5_ma100_vr2,592,-0.02010817473089511,-0.030330490520368795,0.46621621621621623,10,development
reversal_5_ma100_vr2,297,0.009711864378653394,-0.0005104514108202896,0.5656565656565656,10,holdout
reversal_5_ma100_vr2,591,-0.0186968857805886,-0.028919201570062284,0.4263959390862944,20,development
reversal_5_ma100_vr2,297,0.008730809221833979,-0.0014915065676397044,0.49158249158249157,20,holdout
reversal_5_ma100_vr2,591,-0.03448361926455345,-0.04470593505402713,0.39086294416243655,40,development
reversal_5_ma100_vr2,297,0.020890875214752292,0.010668559425278609,0.4781144781144781,40,holdout
reversal_5_ma200_vr1,3105,-0.008432833865406532,-0.018655149654880215,0.4428341384863124,5,development
reversal_5_ma200_vr1,1196,-0.010897556098691792,-0.021119871888165477,0.4205685618729097,5,selection
reversal_5_ma200_vr1,1867,0.007746913385128997,-0.002475402404344687,0.5409748259239422,5,holdout
reversal_5_ma200_vr1,3109,-0.012347784168110044,-0.022570099957583727,0.4564168542939852,10,development
reversal_5_ma200_vr1,1196,-0.009442802620472366,-0.01966511840994605,0.41638795986622074,10,selection
reversal_5_ma200_vr1,1867,0.0011392639940341323,-0.009083051795439551,0.5281199785752544,10,holdout
reversal_5_ma200_vr1,3105,-0.01530624720186866,-0.025528562991342343,0.42995169082125606,20,development
reversal_5_ma200_vr1,1196,-0.003287209315123598,-0.013509525104597282,0.44565217391304346,20,selection
reversal_5_ma200_vr1,1866,-0.003062459423439655,-0.013284775212913338,0.4592711682743837,20,holdout
reversal_5_ma200_vr1,3108,-0.010762405849397352,-0.020984721638871037,0.41473616473616476,40,development
reversal_5_ma200_vr1,1196,0.00024764642094106246,-0.009974669368532621,0.4423076923076923,40,selection
reversal_5_ma200_vr1,1863,-0.011638001908075244,-0.021860317697548926,0.4251207729468599,40,holdout
reversal_5_ma200_vr1.5,1457,-0.009356150151041498,-0.019578465940515183,0.46465339739190115,5,development
reversal_5_ma200_vr1.5,566,-0.015394313686608171,-0.025616629476081856,0.4045936395759717,5,selection
reversal_5_ma200_vr1.5,905,0.013508777910309517,0.003286462120835833,0.5767955801104973,5,holdout
reversal_5_ma200_vr1.5,1459,-0.01355836464159795,-0.023780680431071635,0.477039067854695,10,development
reversal_5_ma200_vr1.5,566,-0.01383056868952187,-0.024052884478995555,0.3957597173144876,10,selection
reversal_5_ma200_vr1.5,904,0.005876864798693357,-0.0043454509907803265,0.5608407079646017,10,holdout
reversal_5_ma200_vr1.5,1455,-0.013636849247044953,-0.023859165036518637,0.44329896907216493,20,development
reversal_5_ma200_vr1.5,566,-0.006436985048879087,-0.01665930083835277,0.42402826855123676,20,selection
reversal_5_ma200_vr1.5,904,0.002919705057898902,-0.007302610731574781,0.4922566371681416,20,holdout
reversal_5_ma200_vr1.5,1458,-0.011139645353974353,-0.021361961143448037,0.4176954732510288,40,development
reversal_5_ma200_vr1.5,566,-0.004341410435941174,-0.014563726225414858,0.43992932862190814,40,selection
reversal_5_ma200_vr1.5,903,-0.00701480990140384,-0.017237125690877524,0.4429678848283499,40,holdout
reversal_5_ma200_vr2,762,-0.017085914634411677,-0.02730823042388536,0.44881889763779526,5,development
reversal_5_ma200_vr2,324,-0.011496676592644169,-0.02171899238211785,0.3888888888888889,5,selection
reversal_5_ma200_vr2,502,0.015870037984962223,0.005647722195488539,0.5856573705179283,5,holdout
reversal_5_ma200_vr2,763,-0.020524240440492652,-0.030746556229966335,0.4600262123197903,10,development
reversal_5_ma200_vr2,324,-0.007658840467817032,-0.017881156257290715,0.3734567901234568,10,selection
reversal_5_ma200_vr2,501,0.011248129886619992,0.0010258140971463083,0.5828343313373253,10,holdout
reversal_5_ma200_vr2,760,-0.014423678273620762,-0.024645994063094444,0.42894736842105263,20,development
reversal_5_ma200_vr2,324,0.007255142813867023,-0.0029671729756066603,0.4166666666666667,20,selection
reversal_5_ma200_vr2,501,0.008427074188358526,-0.0017952416011151572,0.5109780439121756,20,holdout
reversal_5_ma200_vr2,762,-0.018233490707482602,-0.028455806496956285,0.4015748031496063,40,development
reversal_5_ma200_vr2,324,-0.0008690581549358756,-0.011091373944409559,0.41358024691358025,40,selection
reversal_5_ma200_vr2,501,0.0073340707092173505,-0.002888245080256333,0.47305389221556887,40,holdout
reversal_6_ma100_vr1,2052,-0.007874384785421792,-0.018096700574895475,0.44883040935672514,5,development
reversal_6_ma100_vr1,665,-0.011737353948089592,-0.021959669737563275,0.4180451127819549,5,selection
reversal_6_ma100_vr1,996,0.008573605451679962,-0.0016487103377937212,0.5271084337349398,5,holdout
reversal_6_ma100_vr1,2052,-0.01608119220420478,-0.026303507993678463,0.44883040935672514,10,development
reversal_6_ma100_vr1,665,-0.006184905389405987,-0.01640722117887967,0.4075187969924812,10,selection
reversal_6_ma100_vr1,995,0.0036107489398968483,-0.006611566849576835,0.521608040201005,10,holdout
reversal_6_ma100_vr1,2053,-0.02174307469616057,-0.03196539048563425,0.40672187043351193,20,development
reversal_6_ma100_vr1,665,-0.01537914562549949,-0.025601461414973173,0.40601503759398494,20,selection
reversal_6_ma100_vr1,994,0.008660005670799475,-0.0015623101186742084,0.4476861167002012,20,holdout
reversal_6_ma100_vr1,2052,-0.023311866058828276,-0.03353418184830196,0.38742690058479534,40,development
reversal_6_ma100_vr1,665,-0.004804041324601579,-0.015026357114075264,0.41353383458646614,40,selection
reversal_6_ma100_vr1,992,-0.0046855585265063926,-0.014907874315980077,0.41935483870967744,40,holdout
reversal_6_ma100_vr1.5,932,-0.012630341112180388,-0.02285265690165407,0.4688841201716738,5,development
reversal_6_ma100_vr1.5,300,-0.013163975547541486,-0.02338629133701517,0.42,5,selection
reversal_6_ma100_vr1.5,445,0.01731104877784722,0.007088732988373536,0.5707865168539326,5,holdout
reversal_6_ma100_vr1.5,932,-0.02029308146697004,-0.030515397256443724,0.48068669527896996,10,development
reversal_6_ma100_vr1.5,300,0.00014663134200814407,-0.01007568444746554,0.43333333333333335,10,selection
reversal_6_ma100_vr1.5,444,0.008567277199766039,-0.0016550385897076449,0.5472972972972973,10,holdout
reversal_6_ma100_vr1.5,931,-0.02377621594383722,-0.033998531733310904,0.4242749731471536,20,development
reversal_6_ma100_vr1.5,300,-0.009555835451032777,-0.019778151240506463,0.39666666666666667,20,selection
reversal_6_ma100_vr1.5,444,0.008163330347990569,-0.002058985441483115,0.481981981981982,20,holdout
reversal_6_ma100_vr1.5,930,-0.0298038437815175,-0.040026159570991184,0.3946236559139785,40,development
reversal_6_ma100_vr1.5,300,0.0021559385923172487,-0.008066377197156435,0.4166666666666667,40,selection
reversal_6_ma100_vr1.5,444,0.0027024176394017346,-0.0075198981500719485,0.44819819819819817,40,holdout
reversal_6_ma100_vr2,465,-0.021375104167794833,-0.031597419957268516,0.4666666666666667,5,development
reversal_6_ma100_vr2,232,0.01849715845183393,0.008274842662360248,0.5862068965517241,5,holdout
reversal_6_ma100_vr2,465,-0.029324551275753313,-0.039546867065227,0.45161290322580644,10,development
